basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
ES000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001002,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205,1.0,0.0023755451876205
ES001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001010,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434,3.0,0.0001406428616434
ES001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001012,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655,1.0,0.0005291548444655
ES001013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001016,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834,1.0,0.0012242074786834
ES001017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001018,0.0,0.0,2.0,0.0211617818220294,2.0,0.0211617818220294,2.0,0.0211617818220294,2.0,0.0211617818220294,2.0,0.0211617818220294,2.0,0.0211617818220294,2.0,0.0211617818220294
ES001019,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338,1.0,0.0003327678498338
ES001020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001021,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251,1.0,0.0002336672984251
ES001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001023,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536,1.0,0.0003386790433536
ES001024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001032,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838,1.0,0.0003052712716838
ES001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001034,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768,1.0,0.0002815899582768
ES001035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001043,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487,3.0,0.0002835799817487
ES001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001045,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978,1.0,0.0002044461308978
ES001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001049,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921,3.0,0.0001405417838921
ES001050,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042,3.0,0.0001405417378042
ES001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001054,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419,1.0,0.0011929060264419
ES001055,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861,1.0,0.0002234188036861
ES001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001057,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117,1.0,0.0001576313680117
ES001058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001059,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773,1.0,0.0105815626851773
ES001060,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153,1.0,0.0015540884960153
ES001061,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834,1.0,0.0009923470197834
ES001062,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936,1.0,0.0009923844417936
ES001063,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416,1.0,0.0009689227710416
ES001064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001067,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903,1.0,0.0004344675252903
ES001068,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573,1.0,0.0004526666820573
ES001069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001073,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464,1.0,0.0002181683155464
ES001074,4.0,0.0003053167321431,3.0,0.0002289875491073,4.0,0.0003053167321431,4.0,0.0003053167321431,3.0,0.0002289875491073,4.0,0.0003053167321431,4.0,0.0003053167321431,3.0,0.0002289875491073
ES001075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001079,4.0,0.0002672321120001,3.0,0.0002004240840001,4.0,0.0002672321120001,4.0,0.0002672321120001,3.0,0.0002004240840001,4.0,0.0002672321120001,4.0,0.0002672321120001,3.0,0.0002004240840001
ES001080,4.0,0.0002555821538483,3.0,0.0001916866153862,4.0,0.0002555821538483,4.0,0.0002555821538483,3.0,0.0001916866153862,5.0,0.0003194776923103,4.0,0.0002555821538483,3.0,0.0001916866153862
ES001081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001082,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253,1.0,0.0036016956783253
ES001083,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808,1.0,0.0170697984056808
ES001084,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122,1.0,0.0068184452581122
ES001085,2.0,0.0027162472328231,1.0,0.0013581236164115,2.0,0.0027162472328231,2.0,0.0027162472328231,1.0,0.0013581236164115,2.0,0.0027162472328231,2.0,0.0027162472328231,1.0,0.0013581236164115
ES001086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001088,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713,1.0,0.0011772600449713
ES001089,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666,1.0,0.0011939885066666
ES001090,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359,1.0,0.0125906526994359
ES001091,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177
ES001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001098,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015,1.0,0.000322283936015
ES001099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001101,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628,1.0,0.0002344165173628
ES001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001106,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949,1.0,0.0001602219265949
ES001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001111,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094,1.0,0.0001386120306094
ES001112,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718,1.0,0.0001254192923718
ES001113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001116,4.0,0.0002643545687375,3.0,0.0001982659265531,4.0,0.0002643545687375,4.0,0.0002643545687375,3.0,0.0001982659265531,4.0,0.0002643545687375,4.0,0.0002643545687375,3.0,0.0001982659265531
ES001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001118,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431,1.0,0.0024982512241431
ES001119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001120,5.0,0.0003003189146618,4.0,0.0002402551317294,5.0,0.0003003189146618,5.0,0.0003003189146618,4.0,0.0002402551317294,6.0,0.0003603826975942,5.0,0.0003003189146618,4.0,0.0002402551317294
ES001121,5.0,0.0003049125187688,4.0,0.0002439300150151,5.0,0.0003049125187688,5.0,0.0003049125187688,4.0,0.0002439300150151,6.0,0.0003658950225226,5.0,0.0003049125187688,4.0,0.0002439300150151
ES001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001123,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069,2.0,0.0001579500235069
ES001124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001133,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119,1.0,0.008149162266119
ES001134,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177,1.0,0.0018468687264177
ES001135,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617,1.0,0.0002939255580617
ES001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001141,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551,1.0,0.0002292884331551
ES001142,4.0,0.0003126607760334,3.0,0.000234495582025,4.0,0.0003126607760334,4.0,0.0003126607760334,3.0,0.000234495582025,4.0,0.0003126607760334,4.0,0.0003126607760334,3.0,0.000234495582025
ES001143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
