basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
FI00430,0.0,0.0,2.0,0.002120987489355294,3.0,0.003181481234032941,3.0,0.003181481234032941,1.0,0.001060493744677647,7.0,0.0074234562127435295,3.0,0.003181481234032941,0.0,0.0
FI00431,0.0,0.0,1.0,0.0015495131429704785,2.0,0.003099026285940957,2.0,0.003099026285940957,0.0,0.0,5.0,0.007747565714852393,2.0,0.003099026285940957,0.0,0.0
FI00432,0.0,0.0,2.0,0.0022018720316012673,4.0,0.004403744063202535,4.0,0.004403744063202535,1.0,0.0011009360158006336,8.0,0.00880748812640507,4.0,0.004403744063202535,0.0,0.0
FI00433,0.0,0.0,0.0,0.0,1.0,0.03603733467872716,1.0,0.03603733467872716,0.0,0.0,1.0,0.03603733467872716,1.0,0.03603733467872716,0.0,0.0
FI00434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00436,0.0,0.0,2.0,0.0023181874555922213,4.0,0.0046363749111844425,4.0,0.0046363749111844425,1.0,0.0011590937277961106,6.0,0.006954562366776665,4.0,0.0046363749111844425,0.0,0.0
FI00437,0.0,0.0,1.0,0.001764533580838577,3.0,0.005293600742515731,3.0,0.005293600742515731,0.0,0.0,5.0,0.008822667904192885,3.0,0.005293600742515731,0.0,0.0
FI00438,0.0,0.0,1.0,0.00236273122278429,2.0,0.00472546244556858,2.0,0.00472546244556858,0.0,0.0,4.0,0.00945092489113716,2.0,0.00472546244556858,0.0,0.0
FI00439,0.0,0.0,4.0,0.0010094698365365493,8.0,0.0020189396730730985,8.0,0.0020189396730730985,1.0,0.0002523674591341373,24.0,0.006056819019219296,8.0,0.0020189396730730985,0.0,0.0
FI00440,0.0,0.0,4.0,0.0010095169688445396,8.0,0.002019033937689079,8.0,0.002019033937689079,1.0,0.0002523792422111349,24.0,0.006057101813067238,8.0,0.002019033937689079,0.0,0.0
FI00441,0.0,0.0,2.0,0.002285578457051695,4.0,0.00457115691410339,4.0,0.00457115691410339,1.0,0.0011427892285258475,7.0,0.007999524599680933,4.0,0.00457115691410339,0.0,0.0
FI00442,0.0,0.0,4.0,0.0010455600163211919,7.0,0.0018297300285620858,7.0,0.0018297300285620858,1.0,0.00026139000408029796,23.0,0.006011970093846853,7.0,0.0018297300285620858,0.0,0.0
FI00443,0.0,0.0,2.0,0.0022854661493894946,4.0,0.004570932298778989,4.0,0.004570932298778989,1.0,0.0011427330746947473,7.0,0.007999131522863231,4.0,0.004570932298778989,0.0,0.0
FI00444,0.0,0.0,1.0,0.008271503842113535,1.0,0.008271503842113535,1.0,0.008271503842113535,0.0,0.0,2.0,0.01654300768422707,1.0,0.008271503842113535,0.0,0.0
FI00445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0225981040190728,0.0,0.0,0.0,0.0
FI00446,0.0,0.0,1.0,0.008270682910287902,1.0,0.008270682910287902,1.0,0.008270682910287902,0.0,0.0,2.0,0.016541365820575804,1.0,0.008270682910287902,0.0,0.0
FI00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05747456750387953,0.0,0.0,0.0,0.0
FI00448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17847581652686062,0.0,0.0,0.0,0.0
FI00449,0.0,0.0,1.0,0.012862728956575427,1.0,0.012862728956575427,1.0,0.012862728956575427,0.0,0.0,2.0,0.025725457913150854,1.0,0.012862728956575427,0.0,0.0
FI00450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01657165583985152,0.0,0.0,0.0,0.0
FI00451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04185501423070484,0.0,0.0,0.0,0.0
FI00452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023367215796237878,0.0,0.0,0.0,0.0
FI00453,0.0,0.0,2.0,0.0028436638903028217,3.0,0.004265495835454233,3.0,0.004265495835454233,1.0,0.0014218319451514108,7.0,0.009952823616059876,3.0,0.004265495835454233,0.0,0.0
FI00454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023308393352446218,0.0,0.0,0.0,0.0
FI00455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00456,0.0,0.0,3.0,0.0016990428725151498,4.0,0.0022653904966868665,4.0,0.0022653904966868665,1.0,0.0005663476241717166,15.0,0.008495214362575748,4.0,0.0022653904966868665,0.0,0.0
FI00457,0.0,0.0,2.0,0.0033873674904179845,3.0,0.005081051235626977,3.0,0.005081051235626977,1.0,0.0016936837452089923,5.0,0.00846841872604496,3.0,0.005081051235626977,0.0,0.0
FI00458,0.0,0.0,4.0,0.0010782011184719304,6.0,0.0016173016777078955,6.0,0.0016173016777078955,2.0,0.0005391005592359652,23.0,0.006199656431213599,6.0,0.0016173016777078955,0.0,0.0
FI00459,0.0,0.0,4.0,0.0010782011184719304,6.0,0.0016173016777078955,6.0,0.0016173016777078955,2.0,0.0005391005592359652,23.0,0.006199656431213599,6.0,0.0016173016777078955,0.0,0.0
FI00460,0.0,0.0,1.0,0.0006686619539372153,1.0,0.0006686619539372153,1.0,0.0006686619539372153,0.0,0.0,12.0,0.008023943447246584,1.0,0.0006686619539372153,0.0,0.0
FI00461,0.0,0.0,1.0,0.0005916414085088684,2.0,0.0011832828170177368,2.0,0.0011832828170177368,0.0,0.0,13.0,0.007691338310615289,2.0,0.0011832828170177368,0.0,0.0
FI00462,0.0,0.0,2.0,0.002001979958178639,3.0,0.003002969937267958,3.0,0.003002969937267958,1.0,0.0010009899790893195,4.0,0.004003959916357278,3.0,0.003002969937267958,0.0,0.0
FI00463,0.0,0.0,2.0,0.0009751326546085013,3.0,0.0014626989819127518,3.0,0.0014626989819127518,1.0,0.00048756632730425064,4.0,0.0019502653092170026,3.0,0.0014626989819127518,0.0,0.0
FI00464,0.0,0.0,2.0,0.0009549725660256095,3.0,0.0014324588490384144,3.0,0.0014324588490384144,1.0,0.00047748628301280476,4.0,0.001909945132051219,3.0,0.0014324588490384144,0.0,0.0
FI00465,0.0,0.0,2.0,0.000880160822985576,3.0,0.001320241234478364,3.0,0.001320241234478364,1.0,0.000440080411492788,5.0,0.00220040205746394,3.0,0.001320241234478364,0.0,0.0
FI00466,0.0,0.0,2.0,0.0008812339037119775,3.0,0.0013218508555679661,3.0,0.0013218508555679661,1.0,0.00044061695185598873,5.0,0.0022030847592799437,3.0,0.0013218508555679661,0.0,0.0
FI00467,0.0,0.0,2.0,0.0008714494426427227,3.0,0.001307174163964084,3.0,0.001307174163964084,1.0,0.00043572472132136133,5.0,0.0021786236066068066,3.0,0.001307174163964084,0.0,0.0
FI00468,0.0,0.0,0.0,0.0,1.0,0.001013787510137875,1.0,0.001013787510137875,0.0,0.0,9.0,0.009124087591240877,1.0,0.001013787510137875,0.0,0.0
FI00469,0.0,0.0,0.0,0.0,1.0,0.001013787510137875,1.0,0.001013787510137875,0.0,0.0,9.0,0.009124087591240877,1.0,0.001013787510137875,0.0,0.0
FI00470,0.0,0.0,1.0,0.0019525605879550441,2.0,0.0039051211759100883,2.0,0.0039051211759100883,0.0,0.0,4.0,0.0078102423518201765,2.0,0.0039051211759100883,0.0,0.0
FI00471,0.0,0.0,0.0,0.0,1.0,0.0021053961302819123,1.0,0.0021053961302819123,0.0,0.0,3.0,0.006316188390845737,1.0,0.0021053961302819123,0.0,0.0
FI00472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0064158428546223474,0.0,0.0,0.0,0.0
FI00473,0.0,0.0,1.0,0.002161395742914945,1.0,0.002161395742914945,1.0,0.002161395742914945,0.0,0.0,8.0,0.01729116594331956,1.0,0.002161395742914945,0.0,0.0
FI00474,0.0,0.0,1.0,0.002161395742914945,1.0,0.002161395742914945,1.0,0.002161395742914945,0.0,0.0,8.0,0.01729116594331956,1.0,0.002161395742914945,0.0,0.0
FI00475,0.0,0.0,1.0,0.0023459254793312236,1.0,0.0023459254793312236,1.0,0.0023459254793312236,0.0,0.0,4.0,0.009383701917324894,1.0,0.0023459254793312236,0.0,0.0
FI00476,0.0,0.0,5.0,0.001080865842715429,9.0,0.0019455585168877722,9.0,0.0019455585168877722,1.0,0.0002161731685430858,27.0,0.0058366755506633165,9.0,0.0019455585168877722,0.0,0.0
FI00477,0.0,0.0,6.0,0.0012408602884379741,10.0,0.002068100480729957,10.0,0.002068100480729957,1.0,0.0002068100480729957,29.0,0.005997491394116875,10.0,0.002068100480729957,0.0,0.0
FI00478,0.0,0.0,4.0,0.0010042368753772166,6.0,0.0015063553130658248,6.0,0.0015063553130658248,2.0,0.0005021184376886083,25.0,0.0062764804711076035,6.0,0.0015063553130658248,0.0,0.0
FI00479,0.0,0.0,4.0,0.0009688281950318976,6.0,0.0014532422925478464,6.0,0.0014532422925478464,2.0,0.0004844140975159488,26.0,0.006297383267707334,6.0,0.0014532422925478464,0.0,0.0
FI00480,0.0,0.0,2.0,0.0008342492695104835,3.0,0.001251373904265725,3.0,0.001251373904265725,1.0,0.00041712463475524175,5.0,0.0020856231737762087,3.0,0.001251373904265725,0.0,0.0
FI00481,0.0,0.0,2.0,0.0008530807304418447,3.0,0.0012796210956627669,3.0,0.0012796210956627669,1.0,0.00042654036522092234,5.0,0.0021327018261046117,3.0,0.0012796210956627669,0.0,0.0
FI00482,0.0,0.0,2.0,0.0008530807304418447,3.0,0.0012796210956627669,3.0,0.0012796210956627669,1.0,0.00042654036522092234,5.0,0.0021327018261046117,3.0,0.0012796210956627669,0.0,0.0
FI00483,0.0,0.0,3.0,0.0011816336321290911,4.0,0.0015755115095054547,4.0,0.0015755115095054547,2.0,0.0007877557547527273,7.0,0.0027571451416345456,4.0,0.0015755115095054547,0.0,0.0
FI00484,0.0,0.0,3.0,0.0011789704679687478,4.0,0.0015719606239583306,4.0,0.0015719606239583306,2.0,0.0007859803119791653,8.0,0.003143921247916661,4.0,0.0015719606239583306,0.0,0.0
FI00485,0.0,0.0,2.0,0.0008398096655374025,3.0,0.0012597144983061037,3.0,0.0012597144983061037,1.0,0.00041990483276870124,5.0,0.0020995241638435062,3.0,0.0012597144983061037,0.0,0.0
FI00486,0.0,0.0,3.0,0.004123677330496243,4.0,0.005498236440661658,4.0,0.005498236440661658,1.0,0.0013745591101654146,7.0,0.0096219137711579,4.0,0.005498236440661658,0.0,0.0
FI00487,0.0,0.0,2.0,0.0008951265283726019,4.0,0.0017902530567452037,4.0,0.0017902530567452037,0.0,0.0,9.0,0.004028069377676708,4.0,0.0017902530567452037,0.0,0.0
FI00488,0.0,0.0,2.0,0.0008965964302909725,4.0,0.001793192860581945,4.0,0.001793192860581945,0.0,0.0,9.0,0.004034683936309376,4.0,0.001793192860581945,0.0,0.0
FI00489,0.0,0.0,2.0,0.0008966056750656202,4.0,0.0017932113501312405,4.0,0.0017932113501312405,0.0,0.0,9.0,0.004034725537795291,4.0,0.0017932113501312405,0.0,0.0
FI00490,0.0,0.0,2.0,0.0008968243896773719,4.0,0.0017936487793547438,4.0,0.0017936487793547438,0.0,0.0,9.0,0.004035709753548174,4.0,0.0017936487793547438,0.0,0.0
FI00491,0.0,0.0,3.0,0.001311607860728231,5.0,0.0021860131012137185,5.0,0.0021860131012137185,1.0,0.0004372026202427437,11.0,0.004809228822670181,5.0,0.0021860131012137185,0.0,0.0
FI00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00493,0.0,0.0,1.0,0.0031898537133087075,1.0,0.0031898537133087075,1.0,0.0031898537133087075,0.0,0.0,2.0,0.006379707426617415,1.0,0.0031898537133087075,0.0,0.0
FI00494,0.0,0.0,1.0,0.003184966955967832,1.0,0.003184966955967832,1.0,0.003184966955967832,0.0,0.0,2.0,0.006369933911935664,1.0,0.003184966955967832,0.0,0.0
FI00495,0.0,0.0,0.0,0.0,2.0,0.013166210238045081,2.0,0.013166210238045081,0.0,0.0,4.0,0.026332420476090163,2.0,0.013166210238045081,0.0,0.0
FI00496,0.0,0.0,1.0,0.0006983206087679739,3.0,0.0020949618263039218,3.0,0.0020949618263039218,0.0,0.0,7.0,0.004888244261375817,3.0,0.0020949618263039218,0.0,0.0
FI00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39556962025316456,0.0,0.0,0.0,0.0
FI00498,0.0,0.0,3.0,0.0012625715299378856,5.0,0.0021042858832298096,5.0,0.0021042858832298096,1.0,0.00042085717664596187,13.0,0.005471143296397504,5.0,0.0021042858832298096,0.0,0.0
FI00499,0.0,0.0,4.0,0.0016680261079446417,6.0,0.0025020391619169626,6.0,0.0025020391619169626,1.0,0.0004170065269861604,15.0,0.006255097904792406,6.0,0.0025020391619169626,0.0,0.0
FI00500,0.0,0.0,1.0,0.0028392797315177085,1.0,0.0028392797315177085,1.0,0.0028392797315177085,0.0,0.0,8.0,0.022714237852141668,1.0,0.0028392797315177085,0.0,0.0
FI00501,0.0,0.0,2.0,0.005075910237603358,2.0,0.005075910237603358,2.0,0.005075910237603358,0.0,0.0,9.0,0.022841596069215115,2.0,0.005075910237603358,0.0,0.0
FI00502,0.0,0.0,0.0,0.0,1.0,0.003039282729275891,1.0,0.003039282729275891,0.0,0.0,3.0,0.009117848187827673,1.0,0.003039282729275891,0.0,0.0
FI00503,0.0,0.0,1.0,0.0008028008114710603,3.0,0.002408402434413181,3.0,0.002408402434413181,0.0,0.0,8.0,0.006422406491768482,3.0,0.002408402434413181,0.0,0.0
FI00504,0.0,0.0,1.0,0.0007591452328336387,3.0,0.002277435698500916,3.0,0.002277435698500916,0.0,0.0,8.0,0.006073161862669109,3.0,0.002277435698500916,0.0,0.0
FI00505,0.0,0.0,0.0,0.0,1.0,0.0029247890495897985,1.0,0.0029247890495897985,0.0,0.0,3.0,0.008774367148769396,1.0,0.0029247890495897985,0.0,0.0
FI00506,0.0,0.0,0.0,0.0,1.0,0.0074845817615711635,1.0,0.0074845817615711635,0.0,0.0,3.0,0.02245374528471349,1.0,0.0074845817615711635,0.0,0.0
FI00507,0.0,0.0,0.0,0.0,1.0,0.4880429477794046,1.0,0.4880429477794046,0.0,0.0,2.0,0.9760858955588092,1.0,0.4880429477794046,0.0,0.0
FI00508,0.0,0.0,0.0,0.0,1.0,0.04621926418931411,1.0,0.04621926418931411,0.0,0.0,2.0,0.09243852837862822,1.0,0.04621926418931411,0.0,0.0
FI00509,0.0,0.0,0.0,0.0,1.0,0.0016767045378331613,1.0,0.0016767045378331613,0.0,0.0,4.0,0.006706818151332645,1.0,0.0016767045378331613,0.0,0.0
FI00510,0.0,0.0,0.0,0.0,1.0,0.0022575299912859343,1.0,0.0022575299912859343,0.0,0.0,3.0,0.006772589973857803,1.0,0.0022575299912859343,0.0,0.0
FI00511,0.0,0.0,1.0,0.0047992705108823456,2.0,0.009598541021764691,2.0,0.009598541021764691,0.0,0.0,6.0,0.028795623065294075,2.0,0.009598541021764691,0.0,0.0
FI00512,0.0,0.0,1.0,0.008144051991627915,1.0,0.008144051991627915,1.0,0.008144051991627915,0.0,0.0,4.0,0.03257620796651166,1.0,0.008144051991627915,0.0,0.0
FI00513,0.0,0.0,1.0,0.004267249288436181,2.0,0.008534498576872362,2.0,0.008534498576872362,0.0,0.0,6.0,0.025603495730617088,2.0,0.008534498576872362,0.0,0.0
FI00514,0.0,0.0,1.0,0.0008324128234860283,3.0,0.002497238470458085,3.0,0.002497238470458085,0.0,0.0,9.0,0.007491715411374255,3.0,0.002497238470458085,0.0,0.0
FI00515,0.0,0.0,0.0,0.0,2.0,0.0024245715782021315,2.0,0.0024245715782021315,0.0,0.0,8.0,0.009698286312808526,2.0,0.0024245715782021315,0.0,0.0
FI00516,0.0,0.0,1.0,0.0006481133420612596,3.0,0.001944340026183779,3.0,0.001944340026183779,0.0,0.0,11.0,0.007129246762673856,3.0,0.001944340026183779,0.0,0.0
FI00517,0.0,0.0,1.0,0.0006479676171703642,3.0,0.001943902851511093,3.0,0.001943902851511093,0.0,0.0,11.0,0.007127643788874007,3.0,0.001943902851511093,0.0,0.0
FI00518,0.0,0.0,1.0,0.002655837930146151,1.0,0.002655837930146151,1.0,0.002655837930146151,1.0,0.002655837930146151,2.0,0.005311675860292302,1.0,0.002655837930146151,0.0,0.0
FI00519,0.0,0.0,3.0,0.0013261127965022448,5.0,0.002210187994170408,5.0,0.002210187994170408,2.0,0.0008840751976681632,14.0,0.006188526383677142,5.0,0.002210187994170408,0.0,0.0
FI00520,0.0,0.0,3.0,0.0012663694075544002,5.0,0.0021106156792573337,5.0,0.0021106156792573337,2.0,0.0008442462717029335,15.0,0.006331847037772001,5.0,0.0021106156792573337,0.0,0.0
FI00521,0.0,0.0,3.0,0.001138361374336098,5.0,0.00189726895722683,5.0,0.00189726895722683,2.0,0.0007589075828907321,15.0,0.005691806871680491,5.0,0.00189726895722683,0.0,0.0
FI00522,0.0,0.0,3.0,0.0011646134531487654,5.0,0.001941022421914609,5.0,0.001941022421914609,2.0,0.0007764089687658436,15.0,0.005823067265743827,5.0,0.001941022421914609,0.0,0.0
FI00523,0.0,0.0,3.0,0.0009514259019993265,5.0,0.0015857098366655442,5.0,0.0015857098366655442,2.0,0.0006342839346662176,20.0,0.006342839346662177,5.0,0.0015857098366655442,0.0,0.0
FI00524,0.0,0.0,3.0,0.0009481977447432708,5.0,0.0015803295745721179,5.0,0.0015803295745721179,2.0,0.0006321318298288472,20.0,0.006321318298288471,5.0,0.0015803295745721179,0.0,0.0
FI00525,0.0,0.0,1.0,0.0011342781113815733,2.0,0.0022685562227631466,2.0,0.0022685562227631466,0.0,0.0,10.0,0.011342781113815734,2.0,0.0022685562227631466,0.0,0.0
FI00526,0.0,0.0,1.0,0.0015037413083752375,2.0,0.003007482616750475,2.0,0.003007482616750475,0.0,0.0,8.0,0.0120299304670019,2.0,0.003007482616750475,0.0,0.0
FI00527,0.0,0.0,2.0,0.0009166091876321923,5.0,0.0022915229690804806,5.0,0.0022915229690804806,0.0,0.0,17.0,0.007791178094873634,5.0,0.0022915229690804806,0.0,0.0
FI00528,0.0,0.0,2.0,0.000882386290187732,5.0,0.0022059657254693303,5.0,0.0022059657254693303,0.0,0.0,17.0,0.007500283466595722,5.0,0.0022059657254693303,0.0,0.0
FI00529,0.0,0.0,2.0,0.0009166091876321923,5.0,0.0022915229690804806,5.0,0.0022915229690804806,0.0,0.0,17.0,0.007791178094873634,5.0,0.0022915229690804806,0.0,0.0
FI00530,0.0,0.0,3.0,0.0008786980740695613,7.0,0.0020502955061623097,7.0,0.0020502955061623097,1.0,0.0002928993580231871,21.0,0.006150886518486929,7.0,0.0020502955061623097,0.0,0.0
FI00531,0.0,0.0,0.0,0.0,1.0,0.0022782883675152533,1.0,0.0022782883675152533,0.0,0.0,2.0,0.004556576735030507,1.0,0.0022782883675152533,0.0,0.0
FI00532,0.0,0.0,3.0,0.0008381873695221661,7.0,0.001955770528885054,7.0,0.001955770528885054,1.0,0.00027939578984072206,22.0,0.006146707376495885,7.0,0.001955770528885054,0.0,0.0
FI00533,0.0,0.0,3.0,0.0008373430435354186,7.0,0.001953800434915977,7.0,0.001953800434915977,1.0,0.00027911434784513953,22.0,0.00614051565259307,7.0,0.001953800434915977,0.0,0.0
FI00534,0.0,0.0,1.0,0.0012124019015311424,2.0,0.0024248038030622848,2.0,0.0024248038030622848,0.0,0.0,6.0,0.007274411409186854,2.0,0.0024248038030622848,0.0,0.0
FI00535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8650519031141869,0.0,0.0,0.0,0.0
FI00536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.011921745661478059,0.0,0.0,0.0,0.0
FI00537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027862138140480903,0.0,0.0,0.0,0.0
FI00538,0.0,0.0,2.0,0.0007740393397754048,3.0,0.0011610590096631072,3.0,0.0011610590096631072,0.0,0.0,12.0,0.004644236038652429,3.0,0.0011610590096631072,0.0,0.0
FI00539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013058069233883078,0.0,0.0,0.0,0.0
FI00540,0.0,0.0,1.0,0.0007696303850076001,1.0,0.0007696303850076001,1.0,0.0007696303850076001,0.0,0.0,8.0,0.006157043080060801,1.0,0.0007696303850076001,0.0,0.0
FI00541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013058069233883078,0.0,0.0,0.0,0.0
FI00542,0.0,0.0,2.0,0.0006112695487822136,3.0,0.0009169043231733203,3.0,0.0009169043231733203,0.0,0.0,13.0,0.003973252067084388,3.0,0.0009169043231733203,0.0,0.0
FI00543,0.0,0.0,3.0,0.000705408816152357,5.0,0.0011756813602539283,5.0,0.0011756813602539283,0.0,0.0,18.0,0.004232452896914142,5.0,0.0011756813602539283,0.0,0.0
FI00544,0.0,0.0,1.0,0.0007696303850076001,1.0,0.0007696303850076001,1.0,0.0007696303850076001,0.0,0.0,8.0,0.006157043080060801,1.0,0.0007696303850076001,0.0,0.0
FI00545,0.0,0.0,1.0,0.004713001757949656,1.0,0.004713001757949656,1.0,0.004713001757949656,0.0,0.0,3.0,0.014139005273848967,1.0,0.004713001757949656,0.0,0.0
FI00546,0.0,0.0,7.0,0.0003532987860956537,14.0,0.0007065975721913074,14.0,0.0007065975721913074,2.0,0.00010094251031304391,52.0,0.0026245052681391416,14.0,0.0007065975721913074,0.0,0.0
FI00547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0044261888743316454,0.0,0.0,0.0,0.0
FI00548,0.0,0.0,7.0,0.0003534055216280645,14.0,0.000706811043256129,14.0,0.000706811043256129,2.0,0.00010097300617944699,52.0,0.002625298160665622,14.0,0.000706811043256129,0.0,0.0
FI00549,0.0,0.0,7.0,0.00034278464040789414,14.0,0.0006855692808157883,14.0,0.0006855692808157883,2.0,9.793846868796975e-05,52.0,0.0025464001858872135,14.0,0.0006855692808157883,0.0,0.0
FI00550,0.0,0.0,8.0,0.0003875006436143502,15.0,0.0007265637067769067,15.0,0.0007265637067769067,2.0,9.687516090358756e-05,54.0,0.0026156293443968643,15.0,0.0007265637067769067,0.0,0.0
FI00551,0.0,0.0,8.0,0.0003737638694427854,15.0,0.0007008072552052225,15.0,0.0007008072552052225,2.0,9.344096736069635e-05,56.0,0.0026163470860994975,15.0,0.0007008072552052225,0.0,0.0
FI00552,0.0,0.0,8.0,0.00037354039673632153,16.0,0.0007470807934726431,16.0,0.0007470807934726431,2.0,9.338509918408038e-05,57.0,0.002661475326746291,16.0,0.0007470807934726431,0.0,0.0
FI00553,0.0,0.0,8.0,0.00037354039673632153,16.0,0.0007470807934726431,16.0,0.0007470807934726431,2.0,9.338509918408038e-05,57.0,0.002661475326746291,16.0,0.0007470807934726431,0.0,0.0
FI00554,0.0,0.0,8.0,0.00037157339083059986,16.0,0.0007431467816611997,16.0,0.0007431467816611997,2.0,9.289334770764996e-05,57.0,0.002647460409668024,16.0,0.0007431467816611997,0.0,0.0
FI00555,0.0,0.0,8.0,0.00037117924900137704,16.0,0.0007423584980027541,16.0,0.0007423584980027541,2.0,9.279481225034426e-05,57.0,0.002644652149134811,16.0,0.0007423584980027541,0.0,0.0
FI00556,0.0,0.0,0.0,0.0,2.0,0.005276655022847916,2.0,0.005276655022847916,0.0,0.0,3.0,0.007914982534271874,2.0,0.005276655022847916,0.0,0.0
FI00557,0.0,0.0,11.0,0.00048181357432655495,20.0,0.0008760246805937363,20.0,0.0008760246805937363,2.0,8.760246805937363e-05,61.0,0.0026718752758108956,20.0,0.0008760246805937363,0.0,0.0
FI00558,0.0,0.0,0.0,0.0,3.0,0.0015622363726121215,3.0,0.0015622363726121215,0.0,0.0,9.0,0.004686709117836365,3.0,0.0015622363726121215,0.0,0.0
FI00559,0.0,0.0,1.0,0.0009434077965107118,1.0,0.0009434077965107118,1.0,0.0009434077965107118,1.0,0.0009434077965107118,5.0,0.004717038982553559,1.0,0.0009434077965107118,0.0,0.0
FI00560,0.0,0.0,1.0,0.0002580449380098646,4.0,0.0010321797520394583,4.0,0.0010321797520394583,1.0,0.0002580449380098646,12.0,0.0030965392561183745,4.0,0.0010321797520394583,0.0,0.0
FI00561,0.0,0.0,1.0,0.0002580449380098646,4.0,0.0010321797520394583,4.0,0.0010321797520394583,1.0,0.0002580449380098646,12.0,0.0030965392561183745,4.0,0.0010321797520394583,0.0,0.0
FI00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01451046059104008,0.0,0.0,0.0,0.0
FI00563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.006959079452969961,0.0,0.0,0.0,0.0
FI00564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.007518200309916924,0.0,0.0,0.0,0.0
FI00565,0.0,0.0,0.0,0.0,1.0,0.0006268680668391807,1.0,0.0006268680668391807,0.0,0.0,10.0,0.006268680668391808,1.0,0.0006268680668391807,0.0,0.0
FI00566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.007518200309916924,0.0,0.0,0.0,0.0
FI00567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.039209023303229514,0.0,0.0,0.0,0.0
FI00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.039209023303229514,0.0,0.0,0.0,0.0
FI00569,0.0,0.0,1.0,0.000837436773523599,2.0,0.001674873547047198,2.0,0.001674873547047198,0.0,0.0,7.0,0.005862057414665193,2.0,0.001674873547047198,0.0,0.0
FI00570,0.0,0.0,1.0,0.0005780279996763044,4.0,0.0023121119987052174,4.0,0.0023121119987052174,0.0,0.0,10.0,0.005780279996763043,4.0,0.0023121119987052174,0.0,0.0
FI00571,0.0,0.0,1.0,0.00024368757790387257,4.0,0.0009747503116154903,4.0,0.0009747503116154903,0.0,0.0,13.0,0.0031679385127503434,4.0,0.0009747503116154903,0.0,0.0
FI00572,0.0,0.0,1.0,0.0004027316482235708,5.0,0.002013658241117854,5.0,0.002013658241117854,1.0,0.0004027316482235708,9.0,0.0036245848340121373,5.0,0.002013658241117854,0.0,0.0
FI00573,0.0,0.0,4.0,0.0005034901940249812,11.0,0.0013845980335686983,11.0,0.0013845980335686983,3.0,0.00037761764551873586,26.0,0.0032726862611623777,11.0,0.0013845980335686983,0.0,0.0
FI00574,0.0,0.0,4.0,0.0005050471890841121,11.0,0.0013888797699813083,11.0,0.0013888797699813083,3.0,0.00037878539181308407,26.0,0.0032828067290467285,11.0,0.0013888797699813083,0.0,0.0
FI00575,0.0,0.0,4.0,0.0005050471890841121,11.0,0.0013888797699813083,11.0,0.0013888797699813083,3.0,0.00037878539181308407,26.0,0.0032828067290467285,11.0,0.0013888797699813083,0.0,0.0
